# KE (MeV) | stopping power (MeV * cm2/g)
1.000E-02 1.055E+01 
1.250E-02 9.097E+00 
1.500E-02 8.041E+00 
1.750E-02 7.238E+00 
2.000E-02 6.604E+00 
2.500E-02 5.664E+00 
3.000E-02 4.997E+00 
3.500E-02 4.497E+00 
4.000E-02 4.108E+00 
4.500E-02 3.796E+00 
5.000E-02 3.539E+00 
5.500E-02 3.324E+00 
6.000E-02 3.142E+00 
7.000E-02 2.849E+00 
8.000E-02 2.623E+00 
9.000E-02 2.443E+00 
1.000E-01 2.298E+00 
1.250E-01 2.030E+00 
1.500E-01 1.848E+00 
1.750E-01 1.717E+00 
2.000E-01 1.619E+00 
2.500E-01 1.483E+00 
3.000E-01 1.396E+00 
3.500E-01 1.336E+00 
4.000E-01 1.294E+00 
4.500E-01 1.264E+00 
5.000E-01 1.243E+00 
5.500E-01 1.227E+00 
6.000E-01 1.216E+00 
7.000E-01 1.203E+00 
8.000E-01 1.199E+00 
9.000E-01 1.200E+00 
1.000E+00 1.204E+00 
1.250E+00 1.225E+00 
1.500E+00 1.253E+00 
1.750E+00 1.284E+00 
2.000E+00 1.316E+00 
2.500E+00 1.382E+00 
3.000E+00 1.448E+00 
3.500E+00 1.513E+00 
4.000E+00 1.577E+00 
4.500E+00 1.640E+00 
5.000E+00 1.703E+00 
5.500E+00 1.764E+00 
6.000E+00 1.825E+00 
7.000E+00 1.946E+00 
8.000E+00 2.065E+00 
9.000E+00 2.182E+00 
1.000E+01 2.299E+00 
1.250E+01 2.589E+00 
1.500E+01 2.876E+00 
1.750E+01 3.162E+00 
2.000E+01 3.447E+00 
2.500E+01 4.017E+00 
3.000E+01 4.586E+00 
3.500E+01 5.156E+00 
4.000E+01 5.727E+00 
4.500E+01 6.299E+00 
5.000E+01 6.871E+00 
5.500E+01 7.445E+00 
6.000E+01 8.020E+00 
7.000E+01 9.172E+00 
8.000E+01 1.033E+01 
9.000E+01 1.148E+01 
1.000E+02 1.264E+01 
1.250E+02 1.554E+01 
1.500E+02 1.846E+01 
1.750E+02 2.137E+01 
2.000E+02 2.430E+01 
2.500E+02 3.015E+01 
3.000E+02 3.601E+01 
3.500E+02 4.188E+01 
4.000E+02 4.775E+01 
4.500E+02 5.363E+01 
5.000E+02 5.952E+01 
5.500E+02 6.540E+01 
6.000E+02 7.129E+01 
7.000E+02 8.308E+01 
8.000E+02 9.487E+01 
9.000E+02 1.067E+02 
1.000E+03 1.185E+02
